Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
LogisticRegression;0.6961;0.7;0.6961;0.6953;0.6769;0.6885;0.6769;0.6762;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
LogisticRegression;0.6939;0.7005;0.6939;0.6935;0.6497;0.6626;0.6497;0.6472;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
LogisticRegression;0.6931;0.6981;0.6931;0.6924;0.7075;0.7259;0.7075;0.7072;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6991;0.7071;0.6991;0.699;0.6667;0.6806;0.6667;0.6655;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
LogisticRegression;0.6946;0.6983;0.6946;0.6935;0.7041;0.7151;0.7041;0.7038;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
LogisticRegression;0.6969;0.701;0.6969;0.6965;0.7007;0.7079;0.7007;0.6992;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6886;0.6941;0.6886;0.6883;0.7449;0.7518;0.7449;0.7443;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6886;0.6919;0.6886;0.6881;0.6803;0.6812;0.6803;0.6803;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
MLPClassifier;0.7668;0.7751;0.7668;0.7614;0.7517;0.7716;0.7517;0.7536;0.6333;0.6476;0.6333;0.6336;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
SVC;0.692;0.7117;0.692;0.693;0.7857;0.7955;0.7857;0.7865;0.6333;0.6362;0.6333;0.6336;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 637};SVC(C=10, random_state=637)
SVC;0.695;0.7197;0.695;0.6962;0.7619;0.7631;0.7619;0.7623;0.6333;0.6362;0.6333;0.6336;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
MLPClassifier;0.7974;0.8098;0.7974;0.7979;0.7483;0.7702;0.7483;0.7491;0.6333;0.6439;0.6333;0.6302;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 360, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=360)
MLPClassifier;0.7547;0.7745;0.7547;0.7549;0.7619;0.7625;0.7619;0.7622;0.6333;0.6258;0.6333;0.6285;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
MLPClassifier;0.7683;0.7873;0.7683;0.7696;0.7721;0.7889;0.7721;0.7764;0.6167;0.6371;0.6167;0.6225;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 418, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=418)
MLPClassifier;0.7585;0.7672;0.7585;0.7579;0.7245;0.7199;0.7245;0.7102;0.6333;0.6222;0.6333;0.6224;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 87, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=87)
MLPClassifier;0.7491;0.7729;0.7491;0.7499;0.7755;0.8007;0.7755;0.7767;0.6333;0.6361;0.6333;0.6215;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 418, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=418)
LogisticRegression;0.692;0.6962;0.692;0.6913;0.7211;0.7337;0.7211;0.7217;0.6167;0.6311;0.6167;0.6182;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
LogisticRegression;0.6927;0.6978;0.6927;0.6926;0.7075;0.7077;0.7075;0.7055;0.6167;0.6213;0.6167;0.6169;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
SVC;0.6285;0.6293;0.6285;0.6278;0.6361;0.6482;0.6361;0.6372;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6255;0.6252;0.6255;0.6243;0.7313;0.7348;0.7313;0.7291;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6289;0.6285;0.6289;0.6275;0.6837;0.7082;0.6837;0.6887;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6194;0.6195;0.6194;0.6182;0.7585;0.776;0.7585;0.7589;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
SVC;0.6213;0.6222;0.6213;0.6202;0.7347;0.7533;0.7347;0.7367;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6285;0.6285;0.6285;0.6272;0.7075;0.7211;0.7075;0.7093;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
SVC;0.6206;0.6213;0.6206;0.6196;0.7143;0.7237;0.7143;0.7172;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
SVC;0.6289;0.6291;0.6289;0.6272;0.6871;0.6983;0.6871;0.6903;0.6;0.6236;0.6;0.6074;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
MLPClassifier;0.7577;0.7748;0.7577;0.7584;0.7347;0.7374;0.7347;0.7243;0.6167;0.6058;0.6167;0.6065;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
SVC;0.624;0.6227;0.624;0.6224;0.7075;0.7205;0.7075;0.7108;0.5833;0.6105;0.5833;0.5917;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
SVC;0.627;0.6277;0.627;0.6259;0.7007;0.7153;0.7007;0.7039;0.5833;0.6099;0.5833;0.5904;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
SVC;0.6201;0.6192;0.6201;0.6178;0.7279;0.7324;0.7279;0.7277;0.5833;0.5998;0.5833;0.5893;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
MLPClassifier;0.7479;0.7691;0.7479;0.7485;0.7381;0.7568;0.7381;0.7411;0.5833;0.6086;0.5833;0.5867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
SVC;0.6175;0.618;0.6175;0.6156;0.7143;0.7195;0.7143;0.7125;0.5833;0.5885;0.5833;0.5857;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
SVC;0.63;0.6295;0.63;0.6285;0.6599;0.6605;0.6599;0.6593;0.5833;0.5885;0.5833;0.5857;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
SVC;0.6221;0.621;0.6221;0.6197;0.7177;0.721;0.7177;0.7176;0.5833;0.5885;0.5833;0.5857;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
SVC;0.6228;0.622;0.6228;0.6209;0.6701;0.6743;0.6701;0.6711;0.5833;0.5885;0.5833;0.5857;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6239;0.6232;0.6239;0.6219;0.7007;0.7159;0.7007;0.7038;0.5833;0.5885;0.5833;0.5857;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
MLPClassifier;0.7649;0.7714;0.7649;0.7629;0.7449;0.7795;0.7449;0.7489;0.5833;0.603;0.5833;0.585;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
MLPClassifier;0.7759;0.7777;0.7759;0.7724;0.7143;0.7432;0.7143;0.7149;0.5667;0.6102;0.5667;0.576;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 87, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=87)
SVC;0.6293;0.6293;0.6293;0.6279;0.6973;0.7112;0.6973;0.6986;0.5667;0.5868;0.5667;0.5738;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
SVC;0.627;0.627;0.627;0.6253;0.7007;0.7055;0.7007;0.7009;0.5667;0.5771;0.5667;0.5709;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6239;0.6232;0.6239;0.622;0.6939;0.7088;0.6939;0.6978;0.5667;0.5771;0.5667;0.5709;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
SVC;0.6206;0.6191;0.6206;0.6182;0.7449;0.7453;0.7449;0.7439;0.5667;0.5741;0.5667;0.5695;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
LogisticRegression;0.6342;0.6372;0.6342;0.6339;0.6701;0.6703;0.6701;0.6687;0.55;0.5922;0.55;0.558;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 621, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=621)"
SVC;0.619;0.6177;0.619;0.616;0.7313;0.7266;0.7313;0.7259;0.5667;0.5472;0.5667;0.5535;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
SVC;0.6229;0.622;0.6229;0.6209;0.7075;0.706;0.7075;0.7032;0.55;0.545;0.55;0.5473;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
SVC;0.6247;0.6244;0.6247;0.6226;0.7619;0.7614;0.7619;0.7615;0.55;0.545;0.55;0.5473;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6183;0.6176;0.6183;0.6149;0.7347;0.7366;0.7347;0.7348;0.55;0.545;0.55;0.5473;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6251;0.6239;0.6251;0.6229;0.7075;0.7127;0.7075;0.7079;0.55;0.545;0.55;0.5473;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
LogisticRegression;0.6357;0.6385;0.6357;0.6357;0.6667;0.6834;0.6667;0.6684;0.5333;0.5921;0.5333;0.5444;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 257, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=257)"
LogisticRegression;0.6361;0.6389;0.6361;0.6365;0.6463;0.6692;0.6463;0.6475;0.5333;0.5921;0.5333;0.5444;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 621, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=621)"
LogisticRegression;0.633;0.636;0.633;0.6326;0.6973;0.7112;0.6973;0.6988;0.5333;0.5803;0.5333;0.5428;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 621, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=621)"
LogisticRegression;0.6379;0.6406;0.6379;0.6375;0.6395;0.6513;0.6395;0.6424;0.5333;0.5803;0.5333;0.5428;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
LogisticRegression;0.6345;0.638;0.6345;0.6345;0.6395;0.6463;0.6395;0.6415;0.5333;0.5803;0.5333;0.5428;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
LogisticRegression;0.6395;0.6429;0.6395;0.6393;0.6054;0.6246;0.6054;0.6087;0.5333;0.5803;0.5333;0.5428;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 257, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=257)"
LogisticRegression;0.6345;0.6369;0.6345;0.6347;0.6463;0.6577;0.6463;0.6483;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 621, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=621)"
LogisticRegression;0.641;0.6434;0.641;0.641;0.5884;0.6162;0.5884;0.5917;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 621, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=621)"
LogisticRegression;0.6372;0.641;0.6372;0.6377;0.6327;0.6433;0.6327;0.6328;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 621, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=621)"
LogisticRegression;0.638;0.6412;0.638;0.6373;0.6259;0.6314;0.6259;0.6275;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 621, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=621)"
LogisticRegression;0.6406;0.6448;0.6406;0.6412;0.6293;0.6416;0.6293;0.6269;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 257, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=257)"
LogisticRegression;0.6293;0.6322;0.6293;0.6291;0.6973;0.7052;0.6973;0.699;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
LogisticRegression;0.6334;0.6362;0.6334;0.6328;0.6667;0.679;0.6667;0.669;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 257, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=257)"
LogisticRegression;0.6323;0.6362;0.6323;0.6321;0.6463;0.6517;0.6463;0.6476;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 257, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=257)"
LogisticRegression;0.6326;0.6354;0.6326;0.6325;0.6803;0.6845;0.6803;0.6816;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 257, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=257)"
LogisticRegression;0.6414;0.6447;0.6414;0.6412;0.6395;0.6586;0.6395;0.6421;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 257, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=257)"
LogisticRegression;0.6391;0.6431;0.6391;0.6389;0.6565;0.6682;0.6565;0.6574;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
LogisticRegression;0.6413;0.6445;0.6413;0.6413;0.619;0.6321;0.619;0.6204;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
LogisticRegression;0.6376;0.6407;0.6376;0.6376;0.6531;0.6667;0.6531;0.6562;0.5333;0.5751;0.5333;0.5421;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
SVC;0.6239;0.6211;0.6239;0.62;0.6837;0.6829;0.6837;0.6806;0.55;0.5329;0.55;0.5388;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
LogisticRegression;0.6436;0.6465;0.6436;0.6432;0.6293;0.6298;0.6293;0.6294;0.5333;0.5556;0.5333;0.5386;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
SVC;0.6224;0.6221;0.6224;0.6208;0.6871;0.6901;0.6871;0.6842;0.5333;0.5299;0.5333;0.5314;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 57};SVC(C=10, random_state=57)
SVC;0.6194;0.6175;0.6194;0.6172;0.7313;0.7328;0.7313;0.7284;0.5333;0.5299;0.5333;0.5314;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6263;0.6262;0.6263;0.6231;0.6939;0.7041;0.6939;0.6968;0.5333;0.5299;0.5333;0.5314;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 78};SVC(C=10, random_state=78)
SVC;0.6251;0.6245;0.6251;0.6226;0.7007;0.7034;0.7007;0.7011;0.5333;0.5299;0.5333;0.5314;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 879};SVC(C=10, random_state=879)
LogisticRegression;0.6425;0.6449;0.6425;0.6424;0.5986;0.618;0.5986;0.6008;0.5167;0.5758;0.5167;0.529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
LogisticRegression;0.6323;0.6364;0.6323;0.632;0.6497;0.6646;0.6497;0.6507;0.5167;0.5758;0.5167;0.529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
LogisticRegression;0.6372;0.6399;0.6372;0.6372;0.6463;0.6498;0.6463;0.6458;0.5167;0.5632;0.5167;0.5272;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 997, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=997)"
